Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-08 06:30:00,Hilalkent,1927.03,173.24,70.16,6953fc50869bf5419813ca59
2025-05-08 07:00:00,Çaydaçıra,5100.82,240.01,383.07,6953fc50869bf5419813ca5a
2025-05-08 07:00:00,İzzetpaşa,1830.5,165.48,330.08,6953fc50869bf5419813ca5b
2025-05-08 07:00:00,Hilalkent,2304.09,194.62,69.24,6953fc50869bf5419813ca5c
2025-05-08 07:30:00,Çaydaçıra,4610.6,381.25,338.84,6953fc50869bf5419813ca5d
2025-05-08 07:30:00,İzzetpaşa,2644.38,190.17,314.3,6953fc50869bf5419813ca5e
2025-05-08 07:30:00,Hilalkent,2247.87,206.64,65.52,6953fc50869bf5419813ca5f
2025-05-08 08:00:00,Çaydaçıra,4871.02,394.23,321.49,6953fc50869bf5419813ca60
2025-05-08 08:00:00,İzzetpaşa,3482.12,221.89,290.67,6953fc50869bf5419813ca61
2025-05-08 08:00:00,Hilalkent,2492.0,257.4,64.37,6953fc50869bf5419813ca62
2025-05-08 08:30:00,Çaydaçıra,3819.36,395.98,319.67,6953fc50869bf5419813ca63
2025-05-08 08:30:00,İzzetpaşa,3039.67,278.45,284.0,6953fc50869bf5419813ca64
2025-05-08 08:30:00,Hilalkent,2994.31,209.7,66.72,6953fc50869bf5419813ca65
2025-05-08 09:00:00,Çaydaçıra,3212.65,349.76,271.0,6953fc50869bf5419813ca66
2025-05-08 09:00:00,İzzetpaşa,3375.73,292.86,281.07,6953fc50869bf5419813ca67
2025-05-08 09:00:00,Hilalkent,2498.76,206.96,72.35,6953fc50869bf5419813ca68
2025-05-08 09:30:00,Çaydaçıra,3467.63,397.59,252.92,6953fc50869bf5419813ca69
2025-05-08 09:30:00,İzzetpaşa,2674.4,270.21,215.8,6953fc50869bf5419813ca6a
2025-05-08 09:30:00,Hilalkent,2551.46,194.71,60.62,6953fc50869bf5419813ca6b
2025-05-08 10:00:00,Çaydaçıra,2413.14,315.96,189.26,6953fc50869bf5419813ca6c
2025-05-08 10:00:00,İzzetpaşa,2723.7,307.24,178.13,6953fc50869bf5419813ca6d
2025-05-08 10:00:00,Hilalkent,2618.6,188.85,67.24,6953fc50869bf5419813ca6e
2025-05-08 10:30:00,Çaydaçıra,2526.59,211.9,126.95,6953fc50869bf5419813ca6f
2025-05-08 10:30:00,İzzetpaşa,1986.64,282.85,129.25,6953fc50869bf5419813ca70
2025-05-08 10:30:00,Hilalkent,2322.47,149.46,56.76,6953fc50869bf5419813ca71
2025-05-08 11:00:00,Çaydaçıra,2378.75,117.0,100.58,6953fc50869bf5419813ca72
2025-05-08 11:00:00,İzzetpaşa,1564.84,264.34,95.74,6953fc50869bf5419813ca73
2025-05-08 11:00:00,Hilalkent,2460.54,177.71,54.63,6953fc50869bf5419813ca74
2025-05-08 11:30:00,Çaydaçıra,2320.89,126.26,94.96,6953fc50869bf5419813ca75
2025-05-08 11:30:00,İzzetpaşa,1686.72,188.13,87.38,6953fc50869bf5419813ca76
2025-05-08 11:30:00,Hilalkent,2117.67,154.15,55.97,6953fc50869bf5419813ca77
2025-05-08 12:00:00,Çaydaçıra,2450.48,132.2,92.32,6953fc50869bf5419813ca78
2025-05-08 12:00:00,İzzetpaşa,1467.67,90.77,91.19,6953fc50869bf5419813ca79
2025-05-08 12:00:00,Hilalkent,2064.8,122.61,58.73,6953fc50869bf5419813ca7a
2025-05-08 12:30:00,Çaydaçıra,2130.4,130.82,93.99,6953fc50869bf5419813ca7b
2025-05-08 12:30:00,İzzetpaşa,1494.2,110.78,90.83,6953fc50869bf5419813ca7c
2025-05-08 12:30:00,Hilalkent,2172.8,147.4,59.31,6953fc50869bf5419813ca7d
2025-05-08 13:00:00,Çaydaçıra,2532.02,122.64,92.89,6953fc50869bf5419813ca7e
2025-05-08 13:00:00,İzzetpaşa,1732.93,93.43,79.83,6953fc50869bf5419813ca7f
2025-05-08 13:00:00,Hilalkent,2461.76,160.02,68.98,6953fc50869bf5419813ca80
2025-05-08 13:30:00,Çaydaçıra,2178.25,96.76,88.53,6953fc50869bf5419813ca81
2025-05-08 13:30:00,İzzetpaşa,1397.25,89.87,88.64,6953fc50869bf5419813ca82
2025-05-08 13:30:00,Hilalkent,2694.14,151.07,79.43,6953fc50869bf5419813ca83
2025-05-08 14:00:00,Çaydaçıra,2436.81,116.69,100.99,6953fc50869bf5419813ca84
2025-05-08 14:00:00,İzzetpaşa,1607.88,98.04,87.59,6953fc50869bf5419813ca85
2025-05-08 14:00:00,Hilalkent,2443.73,162.89,82.51,6953fc50869bf5419813ca86
2025-05-08 14:30:00,Çaydaçıra,2311.55,118.02,95.97,6953fc50869bf5419813ca87
2025-05-08 14:30:00,İzzetpaşa,1496.65,102.09,91.01,6953fc50869bf5419813ca88
2025-05-08 14:30:00,Hilalkent,2445.35,161.83,85.13,6953fc50869bf5419813ca89
2025-05-08 15:00:00,Çaydaçıra,2142.5,119.56,97.73,6953fc50869bf5419813ca8a
2025-05-08 15:00:00,İzzetpaşa,1701.36,85.21,87.1,6953fc50869bf5419813ca8b
2025-05-08 15:00:00,Hilalkent,2807.29,169.89,104.87,6953fc50869bf5419813ca8c
2025-05-08 15:30:00,Çaydaçıra,2324.3,138.01,99.09,6953fc50869bf5419813ca8d
2025-05-08 15:30:00,İzzetpaşa,1855.44,96.33,83.27,6953fc50869bf5419813ca8e
2025-05-08 15:30:00,Hilalkent,2498.63,181.72,106.15,6953fc50869bf5419813ca8f
2025-05-08 16:00:00,Çaydaçıra,2298.1,120.67,94.82,6953fc50869bf5419813ca90
2025-05-08 16:00:00,İzzetpaşa,1632.57,88.58,88.54,6953fc50869bf5419813ca91
2025-05-08 16:00:00,Hilalkent,2763.96,167.17,116.08,6953fc50869bf5419813ca92
2025-05-08 16:30:00,Çaydaçıra,2586.38,124.6,98.19,6953fc50869bf5419813ca93
2025-05-08 16:30:00,İzzetpaşa,2169.79,88.12,87.16,6953fc50869bf5419813ca94
2025-05-08 16:30:00,Hilalkent,2891.49,235.75,121.22,6953fc50869bf5419813ca95
2025-05-08 17:00:00,Çaydaçıra,3441.78,121.37,99.26,6953fc50869bf5419813ca96
2025-05-08 17:00:00,İzzetpaşa,2577.83,78.11,82.34,6953fc50869bf5419813ca97
2025-05-08 17:00:00,Hilalkent,2856.87,224.77,138.53,6953fc50869bf5419813ca98
2025-05-08 17:30:00,Çaydaçıra,4011.07,178.29,154.68,6953fc50869bf5419813ca99
2025-05-08 17:30:00,İzzetpaşa,2656.67,105.59,143.78,6953fc50869bf5419813ca9a
2025-05-08 17:30:00,Hilalkent,3045.54,176.1,143.94,6953fc50869bf5419813ca9b
2025-05-08 18:00:00,Çaydaçıra,4701.02,197.0,200.28,6953fc50869bf5419813ca9c
2025-05-08 18:00:00,İzzetpaşa,2836.42,141.48,188.31,6953fc50869bf5419813ca9d
2025-05-08 18:00:00,Hilalkent,3283.5,229.01,151.96,6953fc50869bf5419813ca9e
2025-05-08 18:30:00,Çaydaçıra,4509.15,235.85,281.73,6953fc50869bf5419813ca9f
2025-05-08 18:30:00,İzzetpaşa,3530.48,188.42,247.05,6953fc50869bf5419813caa0
2025-05-08 18:30:00,Hilalkent,3404.28,244.24,132.36,6953fc50869bf5419813caa1
2025-05-08 19:00:00,Çaydaçıra,4748.11,292.86,329.56,6953fc50869bf5419813caa2
2025-05-08 19:00:00,İzzetpaşa,3272.17,173.65,290.59,6953fc50869bf5419813caa3
2025-05-08 19:00:00,Hilalkent,3181.35,279.25,134.09,6953fc50869bf5419813caa4
2025-05-08 19:30:00,Çaydaçıra,5962.63,249.36,299.67,6953fc50869bf5419813caa5
2025-05-08 19:30:00,İzzetpaşa,3348.0,183.32,304.1,6953fc50869bf5419813caa6
2025-05-08 19:30:00,Hilalkent,3891.26,217.84,120.77,6953fc50869bf5419813caa7
2025-05-08 20:00:00,Çaydaçıra,6675.95,240.97,280.27,6953fc50869bf5419813caa8
2025-05-08 20:00:00,İzzetpaşa,4250.95,217.31,227.76,6953fc50869bf5419813caa9
2025-05-08 20:00:00,Hilalkent,3818.08,182.95,105.23,6953fc50869bf5419813caaa
2025-05-08 20:30:00,Çaydaçıra,5311.9,246.38,207.19,6953fc50869bf5419813caab
2025-05-08 20:30:00,İzzetpaşa,4492.86,192.65,215.48,6953fc50869bf5419813caac
2025-05-08 20:30:00,Hilalkent,4196.84,200.72,100.27,6953fc50869bf5419813caad
2025-05-08 21:00:00,Çaydaçıra,4800.16,254.56,181.62,6953fc50869bf5419813caae
2025-05-08 21:00:00,İzzetpaşa,3422.63,198.89,169.14,6953fc50869bf5419813caaf
2025-05-08 21:00:00,Hilalkent,3918.88,175.75,95.16,6953fc50869bf5419813cab0
2025-05-08 21:30:00,Çaydaçıra,4513.91,215.98,158.63,6953fc50869bf5419813cab1
2025-05-08 21:30:00,İzzetpaşa,3434.71,159.38,142.84,6953fc50869bf5419813cab2
2025-05-08 21:30:00,Hilalkent,3195.42,161.84,79.03,6953fc50869bf5419813cab3
2025-05-08 22:00:00,Çaydaçıra,3964.55,214.47,144.03,6953fc50869bf5419813cab4
2025-05-08 22:00:00,İzzetpaşa,2960.89,139.95,134.78,6953fc50869bf5419813cab5
2025-05-08 22:00:00,Hilalkent,3279.98,159.6,66.95,6953fc50869bf5419813cab6
2025-05-08 22:30:00,Çaydaçıra,3646.84,181.93,131.67,6953fc50869bf5419813cab7
2025-05-08 22:30:00,İzzetpaşa,3364.25,122.17,120.69,6953fc50869bf5419813cab8
2025-05-08 22:30:00,Hilalkent,2820.5,130.03,65.09,6953fc50869bf5419813cab9
2025-05-08 23:00:00,Çaydaçıra,3273.34,130.76,116.98,6953fc50869bf5419813caba
2025-05-08 23:00:00,İzzetpaşa,2675.53,103.28,99.31,6953fc50869bf5419813cabb
2025-05-08 23:00:00,Hilalkent,2315.83,101.61,53.58,6953fc50869bf5419813cabc
2025-05-08 23:30:00,Çaydaçıra,2398.19,100.14,97.6,6953fc50869bf5419813cabd
2025-05-08 23:30:00,İzzetpaşa,2386.56,70.4,85.71,6953fc50869bf5419813cabe
2025-05-08 23:30:00,Hilalkent,2070.49,70.96,44.84,6953fc50869bf5419813cabf
2025-05-09 00:00:00,Çaydaçıra,2489.19,77.41,78.68,6953fc50869bf5419813cac0
2025-05-09 00:00:00,İzzetpaşa,1690.81,46.49,67.42,6953fc50869bf5419813cac1
2025-05-09 00:00:00,Hilalkent,1428.41,32.3,35.97,6953fc50869bf5419813cac2
2025-05-09 00:30:00,Çaydaçıra,2246.18,66.69,69.43,6953fc50869bf5419813cac3
2025-05-09 00:30:00,İzzetpaşa,1570.65,47.11,61.86,6953fc50869bf5419813cac4
2025-05-09 00:30:00,Hilalkent,1197.93,39.65,34.53,6953fc50869bf5419813cac5
2025-05-09 01:00:00,Çaydaçıra,1933.47,56.38,66.12,6953fc50869bf5419813cac6
2025-05-09 01:00:00,İzzetpaşa,1701.86,48.13,57.33,6953fc50869bf5419813cac7
2025-05-09 01:00:00,Hilalkent,1563.02,51.92,42.21,6953fc50869bf5419813cac8
2025-05-09 01:30:00,Çaydaçıra,2133.84,46.04,55.5,6953fc50869bf5419813cac9
2025-05-09 01:30:00,İzzetpaşa,1495.29,42.53,48.15,6953fc50869bf5419813caca
2025-05-09 01:30:00,Hilalkent,1805.8,58.53,41.32,6953fc50869bf5419813cacb
2025-05-09 02:00:00,Çaydaçıra,1930.46,42.41,50.04,6953fc50869bf5419813cacc
2025-05-09 02:00:00,İzzetpaşa,1324.58,35.36,48.16,6953fc50869bf5419813cacd
2025-05-09 02:00:00,Hilalkent,1572.91,69.89,49.28,6953fc50869bf5419813cace
2025-05-09 02:30:00,Çaydaçıra,1589.13,40.53,48.9,6953fc50869bf5419813cacf
2025-05-09 02:30:00,İzzetpaşa,1195.65,29.01,43.62,6953fc50869bf5419813cad0
2025-05-09 02:30:00,Hilalkent,1743.14,65.78,49.13,6953fc50869bf5419813cad1
2025-05-09 03:00:00,Çaydaçıra,1367.6,26.25,45.03,6953fc50869bf5419813cad2
2025-05-09 03:00:00,İzzetpaşa,1110.3,27.38,34.48,6953fc50869bf5419813cad3
2025-05-09 03:00:00,Hilalkent,1515.77,95.26,50.97,6953fc50869bf5419813cad4
2025-05-09 03:30:00,Çaydaçıra,1033.08,25.57,36.24,6953fc50869bf5419813cad5
2025-05-09 03:30:00,İzzetpaşa,1169.29,25.31,31.52,6953fc50869bf5419813cad6
2025-05-09 03:30:00,Hilalkent,1622.45,100.62,54.02,6953fc50869bf5419813cad7
2025-05-09 04:00:00,Çaydaçıra,1117.66,18.37,30.11,6953fc50869bf5419813cad8
2025-05-09 04:00:00,İzzetpaşa,1033.8,21.38,25.06,6953fc50869bf5419813cad9
2025-05-09 04:00:00,Hilalkent,1916.32,112.04,55.38,6953fc50869bf5419813cada
2025-05-09 04:30:00,Çaydaçıra,950.05,64.75,25.47,6953fc50869bf5419813cadb
2025-05-09 04:30:00,İzzetpaşa,965.24,17.8,22.0,6953fc50869bf5419813cadc
2025-05-09 04:30:00,Hilalkent,1616.91,104.83,61.51,6953fc50869bf5419813cadd
2025-05-09 05:00:00,Çaydaçıra,965.28,118.37,18.19,6953fc50869bf5419813cade
2025-05-09 05:00:00,İzzetpaşa,746.5,12.75,18.86,6953fc50869bf5419813cadf
2025-05-09 05:00:00,Hilalkent,1601.95,105.74,62.76,6953fc50869bf5419813cae0
2025-05-09 05:30:00,Çaydaçıra,1941.93,159.44,113.35,6953fc50869bf5419813cae1
2025-05-09 05:30:00,İzzetpaşa,781.13,47.65,93.66,6953fc50869bf5419813cae2
2025-05-09 05:30:00,Hilalkent,1758.7,118.53,62.85,6953fc50869bf5419813cae3
2025-05-09 06:00:00,Çaydaçıra,2797.52,187.94,187.65,6953fc50869bf5419813cae4
2025-05-09 06:00:00,İzzetpaşa,575.73,91.17,187.74,6953fc50869bf5419813cae5
2025-05-09 06:00:00,Hilalkent,1662.44,136.63,66.62,6953fc50869bf5419813cae6
2025-05-09 06:30:00,Çaydaçıra,3963.63,272.49,269.43,6953fc50869bf5419813cae7
2025-05-09 06:30:00,İzzetpaşa,1459.2,117.26,270.46,6953fc50869bf5419813cae8
2025-05-09 06:30:00,Hilalkent,2031.83,182.03,77.15,6953fc50869bf5419813cae9
2025-05-09 07:00:00,Çaydaçıra,4697.85,286.96,366.96,6953fc50869bf5419813caea
2025-05-09 07:00:00,İzzetpaşa,1989.59,145.09,342.49,6953fc50869bf5419813caeb
2025-05-09 07:00:00,Hilalkent,2201.75,192.77,78.81,6953fc50869bf5419813caec
2025-05-09 07:30:00,Çaydaçıra,4409.72,340.63,337.27,6953fc50869bf5419813caed
2025-05-09 07:30:00,İzzetpaşa,3011.66,177.88,339.85,6953fc50869bf5419813caee
2025-05-09 07:30:00,Hilalkent,2689.69,230.46,66.56,6953fc50869bf5419813caef
2025-05-09 08:00:00,Çaydaçıra,4643.05,407.34,324.17,6953fc50869bf5419813caf0
2025-05-09 08:00:00,İzzetpaşa,3846.45,223.42,283.05,6953fc50869bf5419813caf1
2025-05-09 08:00:00,Hilalkent,3199.53,232.4,65.2,6953fc50869bf5419813caf2
2025-05-09 08:30:00,Çaydaçıra,3729.31,363.08,269.71,6953fc50869bf5419813caf3
2025-05-09 08:30:00,İzzetpaşa,3463.73,270.4,279.12,6953fc50869bf5419813caf4
2025-05-09 08:30:00,Hilalkent,2395.43,253.11,68.72,6953fc50869bf5419813caf5
2025-05-09 09:00:00,Çaydaçıra,3668.71,368.84,289.2,6953fc50869bf5419813caf6
2025-05-09 09:00:00,İzzetpaşa,3097.13,269.85,262.62,6953fc50869bf5419813caf7
2025-05-09 09:00:00,Hilalkent,2316.41,190.93,63.34,6953fc50869bf5419813caf8
2025-05-09 09:30:00,Çaydaçıra,2751.45,375.45,245.61,6953fc50869bf5419813caf9
2025-05-09 09:30:00,İzzetpaşa,3105.26,293.78,225.13,6953fc50869bf5419813cafa
2025-05-09 09:30:00,Hilalkent,2659.86,203.25,62.67,6953fc50869bf5419813cafb
2025-05-09 10:00:00,Çaydaçıra,2851.14,290.08,205.79,6953fc50869bf5419813cafc
2025-05-09 10:00:00,İzzetpaşa,2505.14,279.1,167.99,6953fc50869bf5419813cafd
2025-05-09 10:00:00,Hilalkent,2392.11,198.36,58.97,6953fc50869bf5419813cafe
2025-05-09 10:30:00,Çaydaçıra,2043.23,251.11,147.56,6953fc50869bf5419813caff
2025-05-09 10:30:00,İzzetpaşa,2306.71,282.09,114.13,6953fc50869bf5419813cb00
2025-05-09 10:30:00,Hilalkent,2164.3,184.27,52.5,6953fc50869bf5419813cb01
2025-05-09 11:00:00,Çaydaçıra,2262.57,112.65,96.16,6953fc50869bf5419813cb02
2025-05-09 11:00:00,İzzetpaşa,1659.86,211.47,86.23,6953fc50869bf5419813cb03
2025-05-09 11:00:00,Hilalkent,2301.3,189.99,56.11,6953fc50869bf5419813cb04
2025-05-09 11:30:00,Çaydaçıra,2412.88,124.9,98.28,6953fc50869bf5419813cb05
2025-05-09 11:30:00,İzzetpaşa,1759.47,150.63,94.26,6953fc50869bf5419813cb06
2025-05-09 11:30:00,Hilalkent,1987.98,161.27,53.69,6953fc50869bf5419813cb07
2025-05-09 12:00:00,Çaydaçıra,2258.23,113.31,88.49,6953fc50869bf5419813cb08
2025-05-09 12:00:00,İzzetpaşa,1732.48,85.2,85.56,6953fc50869bf5419813cb09
2025-05-09 12:00:00,Hilalkent,2302.65,128.69,58.11,6953fc50869bf5419813cb0a
2025-05-09 12:30:00,Çaydaçıra,2149.35,117.66,93.65,6953fc50869bf5419813cb0b
2025-05-09 12:30:00,İzzetpaşa,1774.54,89.21,83.02,6953fc50869bf5419813cb0c
2025-05-09 12:30:00,Hilalkent,2217.42,141.34,62.37,6953fc50869bf5419813cb0d
2025-05-09 13:00:00,Çaydaçıra,2018.7,117.0,92.92,6953fc50869bf5419813cb0e
2025-05-09 13:00:00,İzzetpaşa,1625.6,96.1,84.41,6953fc50869bf5419813cb0f
2025-05-09 13:00:00,Hilalkent,2414.88,149.3,73.55,6953fc50869bf5419813cb10
2025-05-09 13:30:00,Çaydaçıra,2145.73,118.14,97.34,6953fc50869bf5419813cb11
2025-05-09 13:30:00,İzzetpaşa,1546.36,94.2,83.26,6953fc50869bf5419813cb12
2025-05-09 13:30:00,Hilalkent,2442.84,173.91,73.19,6953fc50869bf5419813cb13
2025-05-09 14:00:00,Çaydaçıra,2314.24,137.23,85.85,6953fc50869bf5419813cb14
2025-05-09 14:00:00,İzzetpaşa,1556.46,98.94,85.99,6953fc50869bf5419813cb15
2025-05-09 14:00:00,Hilalkent,2645.18,145.65,80.07,6953fc50869bf5419813cb16
2025-05-09 14:30:00,Çaydaçıra,2338.17,121.48,95.96,6953fc50869bf5419813cb17
2025-05-09 14:30:00,İzzetpaşa,1381.98,88.74,91.45,6953fc50869bf5419813cb18
2025-05-09 14:30:00,Hilalkent,2536.76,185.03,91.25,6953fc50869bf5419813cb19
2025-05-09 15:00:00,Çaydaçıra,2413.17,123.44,95.84,6953fc50869bf5419813cb1a
2025-05-09 15:00:00,İzzetpaşa,1648.03,73.15,82.62,6953fc50869bf5419813cb1b
2025-05-09 15:00:00,Hilalkent,2342.54,193.0,100.98,6953fc50869bf5419813cb1c
2025-05-09 15:30:00,Çaydaçıra,2523.19,124.5,86.42,6953fc50869bf5419813cb1d
2025-05-09 15:30:00,İzzetpaşa,1516.96,81.58,89.0,6953fc50869bf5419813cb1e
2025-05-09 15:30:00,Hilalkent,2662.5,210.05,100.02,6953fc50869bf5419813cb1f
2025-05-09 16:00:00,Çaydaçıra,2023.62,128.03,95.69,6953fc50869bf5419813cb20
2025-05-09 16:00:00,İzzetpaşa,1513.08,99.41,88.68,6953fc50869bf5419813cb21
2025-05-09 16:00:00,Hilalkent,3024.65,210.79,125.55,6953fc50869bf5419813cb22
2025-05-09 16:30:00,Çaydaçıra,2761.02,124.37,98.28,6953fc50869bf5419813cb23
2025-05-09 16:30:00,İzzetpaşa,2113.23,83.3,79.93,6953fc50869bf5419813cb24
2025-05-09 16:30:00,Hilalkent,2831.01,203.68,119.45,6953fc50869bf5419813cb25
2025-05-09 17:00:00,Çaydaçıra,3190.19,140.93,100.99,6953fc50869bf5419813cb26
2025-05-09 17:00:00,İzzetpaşa,2634.14,80.96,86.43,6953fc50869bf5419813cb27
2025-05-09 17:00:00,Hilalkent,2347.93,221.63,132.87,6953fc50869bf5419813cb28
2025-05-09 17:30:00,Çaydaçıra,3438.77,149.78,151.9,6953fc50869bf5419813cb29
2025-05-09 17:30:00,İzzetpaşa,3047.85,121.94,144.96,6953fc50869bf5419813cb2a
2025-05-09 17:30:00,Hilalkent,3185.55,218.09,129.47,6953fc50869bf5419813cb2b
2025-05-09 18:00:00,Çaydaçıra,4522.89,203.55,213.91,6953fc50869bf5419813cb2c
2025-05-09 18:00:00,İzzetpaşa,2955.14,137.76,183.62,6953fc50869bf5419813cb2d
2025-05-09 18:00:00,Hilalkent,3001.84,213.45,152.5,6953fc50869bf5419813cb2e
2025-05-09 18:30:00,Çaydaçıra,4556.06,218.43,272.87,6953fc50869bf5419813cb2f
2025-05-09 18:30:00,İzzetpaşa,3320.01,185.0,250.56,6953fc50869bf5419813cb30
2025-05-09 18:30:00,Hilalkent,3265.72,211.49,138.41,6953fc50869bf5419813cb31
2025-05-09 19:00:00,Çaydaçıra,5151.64,264.07,321.46,6953fc50869bf5419813cb32
2025-05-09 19:00:00,İzzetpaşa,3713.97,170.26,293.83,6953fc50869bf5419813cb33
2025-05-09 19:00:00,Hilalkent,4160.12,220.1,125.57,6953fc50869bf5419813cb34
2025-05-09 19:30:00,Çaydaçıra,5717.56,281.26,287.55,6953fc50869bf5419813cb35
2025-05-09 19:30:00,İzzetpaşa,3824.83,194.96,289.61,6953fc50869bf5419813cb36
2025-05-09 19:30:00,Hilalkent,3760.25,182.39,116.81,6953fc50869bf5419813cb37
2025-05-09 20:00:00,Çaydaçıra,4986.33,267.63,248.72,6953fc50869bf5419813cb38
2025-05-09 20:00:00,İzzetpaşa,4423.63,181.7,213.96,6953fc50869bf5419813cb39
2025-05-09 20:00:00,Hilalkent,3995.88,257.99,108.77,6953fc50869bf5419813cb3a
2025-05-09 20:30:00,Çaydaçıra,5818.96,273.45,234.55,6953fc50869bf5419813cb3b
2025-05-09 20:30:00,İzzetpaşa,4155.17,173.45,224.71,6953fc50869bf5419813cb3c
2025-05-09 20:30:00,Hilalkent,4057.01,242.45,98.91,6953fc50869bf5419813cb3d
2025-05-09 21:00:00,Çaydaçıra,4735.19,241.39,197.0,6953fc50869bf5419813cb3e
2025-05-09 21:00:00,İzzetpaşa,4346.1,172.58,170.74,6953fc50869bf5419813cb3f
2025-05-09 21:00:00,Hilalkent,3840.44,179.42,87.41,6953fc50869bf5419813cb40
2025-05-09 21:30:00,Çaydaçıra,5103.8,223.11,158.45,6953fc50869bf5419813cb41
2025-05-09 21:30:00,İzzetpaşa,3305.69,161.66,158.23,6953fc50869bf5419813cb42
2025-05-09 21:30:00,Hilalkent,3156.31,159.02,76.5,6953fc50869bf5419813cb43
2025-05-09 22:00:00,Çaydaçıra,4413.8,215.5,142.01,6953fc50869bf5419813cb44
2025-05-09 22:00:00,İzzetpaşa,2598.03,152.82,129.89,6953fc50869bf5419813cb45
2025-05-09 22:00:00,Hilalkent,3369.09,131.8,74.37,6953fc50869bf5419813cb46
2025-05-09 22:30:00,Çaydaçıra,3653.2,173.79,121.59,6953fc50869bf5419813cb47
2025-05-09 22:30:00,İzzetpaşa,2601.7,126.35,123.72,6953fc50869bf5419813cb48
2025-05-09 22:30:00,Hilalkent,2827.59,121.96,63.49,6953fc50869bf5419813cb49
2025-05-09 23:00:00,Çaydaçıra,3661.19,129.3,114.4,6953fc50869bf5419813cb4a
2025-05-09 23:00:00,İzzetpaşa,2468.47,107.52,94.86,6953fc50869bf5419813cb4b
2025-05-09 23:00:00,Hilalkent,2418.51,93.09,52.89,6953fc50869bf5419813cb4c
2025-05-09 23:30:00,Çaydaçıra,3068.69,105.39,101.31,6953fc50869bf5419813cb4d
2025-05-09 23:30:00,İzzetpaşa,1957.95,80.31,86.62,6953fc50869bf5419813cb4e
2025-05-09 23:30:00,Hilalkent,1869.24,68.59,44.28,6953fc50869bf5419813cb4f
2025-05-10 00:00:00,Çaydaçıra,2548.11,86.29,87.6,6953fc50869bf5419813cb50
2025-05-10 00:00:00,İzzetpaşa,1924.73,66.2,77.66,6953fc50869bf5419813cb51
2025-05-10 00:00:00,Hilalkent,1630.71,32.26,42.77,6953fc50869bf5419813cb52
2025-05-10 00:30:00,Çaydaçıra,2828.02,74.91,82.62,6953fc50869bf5419813cb53
2025-05-10 00:30:00,İzzetpaşa,1926.2,59.46,78.29,6953fc50869bf5419813cb54
2025-05-10 00:30:00,Hilalkent,1898.43,51.6,48.93,6953fc50869bf5419813cb55
2025-05-10 01:00:00,Çaydaçıra,2379.66,74.06,79.05,6953fc50869bf5419813cb56
2025-05-10 01:00:00,İzzetpaşa,1587.78,52.2,66.02,6953fc50869bf5419813cb57
2025-05-10 01:00:00,Hilalkent,1905.41,53.3,50.42,6953fc50869bf5419813cb58
2025-05-10 01:30:00,Çaydaçıra,2214.51,61.78,72.49,6953fc50869bf5419813cb59
2025-05-10 01:30:00,İzzetpaşa,1428.86,50.1,61.84,6953fc50869bf5419813cb5a
2025-05-10 01:30:00,Hilalkent,1831.48,66.73,59.86,6953fc50869bf5419813cb5b
2025-05-10 02:00:00,Çaydaçıra,2169.26,57.77,55.86,6953fc50869bf5419813cb5c
2025-05-10 02:00:00,İzzetpaşa,1415.9,50.29,56.67,6953fc50869bf5419813cb5d
2025-05-10 02:00:00,Hilalkent,1942.4,81.37,67.92,6953fc50869bf5419813cb5e
2025-05-10 02:30:00,Çaydaçıra,2249.14,50.75,57.04,6953fc50869bf5419813cb5f
2025-05-10 02:30:00,İzzetpaşa,1584.01,42.85,48.01,6953fc50869bf5419813cb60
2025-05-10 02:30:00,Hilalkent,1709.23,88.62,60.93,6953fc50869bf5419813cb61
2025-05-10 03:00:00,Çaydaçıra,1878.46,55.41,49.03,6953fc50869bf5419813cb62
2025-05-10 03:00:00,İzzetpaşa,1296.87,33.9,46.05,6953fc50869bf5419813cb63
2025-05-10 03:00:00,Hilalkent,1984.74,103.59,79.87,6953fc50869bf5419813cb64
2025-05-10 03:30:00,Çaydaçıra,1579.32,47.34,41.92,6953fc50869bf5419813cb65
2025-05-10 03:30:00,İzzetpaşa,1169.73,35.23,37.92,6953fc50869bf5419813cb66
2025-05-10 03:30:00,Hilalkent,1973.74,118.64,78.76,6953fc50869bf5419813cb67
2025-05-10 04:00:00,Çaydaçıra,1455.03,42.17,35.71,6953fc50869bf5419813cb68
2025-05-10 04:00:00,İzzetpaşa,1038.19,31.5,30.48,6953fc50869bf5419813cb69
2025-05-10 04:00:00,Hilalkent,2134.34,101.4,83.15,6953fc50869bf5419813cb6a
2025-05-10 04:30:00,Çaydaçıra,1392.2,34.06,29.37,6953fc50869bf5419813cb6b
2025-05-10 04:30:00,İzzetpaşa,826.59,25.17,24.69,6953fc50869bf5419813cb6c
2025-05-10 04:30:00,Hilalkent,2045.9,119.3,97.06,6953fc50869bf5419813cb6d
2025-05-10 05:00:00,Çaydaçıra,1210.21,33.43,22.1,6953fc50869bf5419813cb6e
2025-05-10 05:00:00,İzzetpaşa,1048.19,21.9,19.75,6953fc50869bf5419813cb6f
2025-05-10 05:00:00,Hilalkent,2240.28,126.97,102.51,6953fc50869bf5419813cb70
2025-05-10 05:30:00,Çaydaçıra,1187.42,28.63,127.13,6953fc50869bf5419813cb71
