Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-29 07:30:00,Kırklar,1317.69,769.71,18.58,695e2b80c2400c492b12f0f2
2025-05-29 07:30:00,Sanayi,17555.05,164.66,51.48,695e2b80c2400c492b12f0f3
2025-05-29 07:30:00,Aksaray,620.03,396.77,31.6,695e2b80c2400c492b12f0f4
2025-05-29 07:30:00,Fatih,1805.8,539.4,103.8,695e2b80c2400c492b12f0f5
2025-05-29 07:30:00,Hicret,1013.37,916.93,55.36,695e2b80c2400c492b12f0f6
2025-05-29 07:30:00,Sürsürü,2121.83,597.0,46.41,695e2b80c2400c492b12f0f7
2025-05-29 08:00:00,Çaydaçıra,4369.99,461.36,351.61,695e2b80c2400c492b12f0f8
2025-05-29 08:00:00,İzzetpaşa,3284.63,242.52,314.04,695e2b80c2400c492b12f0f9
2025-05-29 08:00:00,Hilalkent,2377.28,256.49,65.28,695e2b80c2400c492b12f0fa
2025-05-29 08:00:00,Kırklar,1340.26,778.89,20.4,695e2b80c2400c492b12f0fb
2025-05-29 08:00:00,Sanayi,19339.09,174.25,45.69,695e2b80c2400c492b12f0fc
2025-05-29 08:00:00,Aksaray,817.04,375.37,31.14,695e2b80c2400c492b12f0fd
2025-05-29 08:00:00,Fatih,2300.85,686.21,88.16,695e2b80c2400c492b12f0fe
2025-05-29 08:00:00,Hicret,813.26,1074.91,24.91,695e2b80c2400c492b12f0ff
2025-05-29 08:00:00,Sürsürü,2612.28,578.39,49.36,695e2b80c2400c492b12f100
2025-05-29 08:30:00,Çaydaçıra,4164.0,449.23,304.94,695e2b80c2400c492b12f101
2025-05-29 08:30:00,İzzetpaşa,3291.31,286.44,281.44,695e2b80c2400c492b12f102
2025-05-29 08:30:00,Hilalkent,2612.24,250.9,63.43,695e2b80c2400c492b12f103
2025-05-29 08:30:00,Kırklar,1405.27,841.65,20.9,695e2b80c2400c492b12f104
2025-05-29 08:30:00,Sanayi,21080.03,171.57,50.48,695e2b80c2400c492b12f105
2025-05-29 08:30:00,Aksaray,889.3,533.82,28.98,695e2b80c2400c492b12f106
2025-05-29 08:30:00,Fatih,2230.77,619.48,83.75,695e2b80c2400c492b12f107
2025-05-29 08:30:00,Hicret,913.51,1051.19,25.48,695e2b80c2400c492b12f108
2025-05-29 08:30:00,Sürsürü,2414.18,582.87,60.0,695e2b80c2400c492b12f109
2025-05-29 09:00:00,Çaydaçıra,3239.2,405.7,260.14,695e2b80c2400c492b12f10a
2025-05-29 09:00:00,İzzetpaşa,3053.07,286.85,261.28,695e2b80c2400c492b12f10b
2025-05-29 09:00:00,Hilalkent,2346.21,237.68,64.97,695e2b80c2400c492b12f10c
2025-05-29 09:00:00,Kırklar,1332.92,862.35,19.72,695e2b80c2400c492b12f10d
2025-05-29 09:00:00,Sanayi,18387.55,161.59,45.9,695e2b80c2400c492b12f10e
2025-05-29 09:00:00,Aksaray,1035.57,861.0,29.63,695e2b80c2400c492b12f10f
2025-05-29 09:00:00,Fatih,1617.93,546.65,71.84,695e2b80c2400c492b12f110
2025-05-29 09:00:00,Hicret,972.17,727.79,24.53,695e2b80c2400c492b12f111
2025-05-29 09:00:00,Sürsürü,2438.8,531.03,77.17,695e2b80c2400c492b12f112
2025-05-29 09:30:00,Çaydaçıra,2861.03,479.47,247.54,695e2b80c2400c492b12f113
2025-05-29 09:30:00,İzzetpaşa,2578.53,356.86,232.88,695e2b80c2400c492b12f114
2025-05-29 09:30:00,Hilalkent,2701.99,242.47,59.73,695e2b80c2400c492b12f115
2025-05-29 09:30:00,Kırklar,1378.44,965.51,21.36,695e2b80c2400c492b12f116
2025-05-29 09:30:00,Sanayi,21068.44,147.65,51.01,695e2b80c2400c492b12f117
2025-05-29 09:30:00,Aksaray,1179.26,876.0,26.73,695e2b80c2400c492b12f118
2025-05-29 09:30:00,Fatih,1858.07,524.13,72.72,695e2b80c2400c492b12f119
2025-05-29 09:30:00,Hicret,819.05,745.48,23.49,695e2b80c2400c492b12f11a
2025-05-29 09:30:00,Sürsürü,1935.61,532.96,84.36,695e2b80c2400c492b12f11b
2025-05-29 10:00:00,Çaydaçıra,2147.46,364.62,192.64,695e2b80c2400c492b12f11c
2025-05-29 10:00:00,İzzetpaşa,2687.01,292.45,170.89,695e2b80c2400c492b12f11d
2025-05-29 10:00:00,Hilalkent,2620.04,232.31,65.73,695e2b80c2400c492b12f11e
2025-05-29 10:00:00,Kırklar,1618.43,924.67,19.26,695e2b80c2400c492b12f11f
2025-05-29 10:00:00,Sanayi,19219.99,159.4,50.37,695e2b80c2400c492b12f120
2025-05-29 10:00:00,Aksaray,1137.27,983.97,28.71,695e2b80c2400c492b12f121
2025-05-29 10:00:00,Fatih,1830.69,441.68,70.04,695e2b80c2400c492b12f122
2025-05-29 10:00:00,Hicret,770.68,721.64,19.3,695e2b80c2400c492b12f123
2025-05-29 10:00:00,Sürsürü,2275.2,463.31,93.37,695e2b80c2400c492b12f124
2025-05-29 10:30:00,Çaydaçıra,2226.57,246.62,147.19,695e2b80c2400c492b12f125
2025-05-29 10:30:00,İzzetpaşa,1797.7,318.5,138.07,695e2b80c2400c492b12f126
2025-05-29 10:30:00,Hilalkent,1954.81,178.1,61.15,695e2b80c2400c492b12f127
2025-05-29 10:30:00,Kırklar,1546.66,815.91,20.61,695e2b80c2400c492b12f128
2025-05-29 10:30:00,Sanayi,19240.89,173.47,51.79,695e2b80c2400c492b12f129
2025-05-29 10:30:00,Aksaray,1061.9,1096.34,29.58,695e2b80c2400c492b12f12a
2025-05-29 10:30:00,Fatih,1711.7,409.44,67.02,695e2b80c2400c492b12f12b
2025-05-29 10:30:00,Hicret,728.86,688.73,17.62,695e2b80c2400c492b12f12c
2025-05-29 10:30:00,Sürsürü,1848.63,522.9,97.58,695e2b80c2400c492b12f12d
2025-05-29 11:00:00,Çaydaçıra,2508.66,147.04,95.85,695e2b80c2400c492b12f12e
2025-05-29 11:00:00,İzzetpaşa,1657.64,196.49,80.48,695e2b80c2400c492b12f12f
2025-05-29 11:00:00,Hilalkent,2240.88,161.24,59.24,695e2b80c2400c492b12f130
2025-05-29 11:00:00,Kırklar,1741.34,948.56,20.75,695e2b80c2400c492b12f131
2025-05-29 11:00:00,Sanayi,18407.35,166.52,47.52,695e2b80c2400c492b12f132
2025-05-29 11:00:00,Aksaray,1069.39,1260.41,32.71,695e2b80c2400c492b12f133
2025-05-29 11:00:00,Fatih,1516.03,359.91,51.86,695e2b80c2400c492b12f134
2025-05-29 11:00:00,Hicret,651.72,634.6,16.91,695e2b80c2400c492b12f135
2025-05-29 11:00:00,Sürsürü,1923.09,540.54,110.08,695e2b80c2400c492b12f136
2025-05-29 11:30:00,Çaydaçıra,2164.43,134.1,101.06,695e2b80c2400c492b12f137
2025-05-29 11:30:00,İzzetpaşa,1623.86,177.23,77.85,695e2b80c2400c492b12f138
2025-05-29 11:30:00,Hilalkent,2081.62,149.4,54.48,695e2b80c2400c492b12f139
2025-05-29 11:30:00,Kırklar,1728.62,1082.78,21.56,695e2b80c2400c492b12f13a
2025-05-29 11:30:00,Sanayi,20457.81,163.43,48.85,695e2b80c2400c492b12f13b
2025-05-29 11:30:00,Aksaray,1184.08,1424.41,29.95,695e2b80c2400c492b12f13c
2025-05-29 11:30:00,Fatih,1609.04,344.27,44.95,695e2b80c2400c492b12f13d
2025-05-29 11:30:00,Hicret,726.19,528.94,14.57,695e2b80c2400c492b12f13e
2025-05-29 11:30:00,Sürsürü,1900.11,506.05,124.88,695e2b80c2400c492b12f13f
2025-05-29 12:00:00,Çaydaçıra,2303.07,141.37,90.59,695e2b80c2400c492b12f140
2025-05-29 12:00:00,İzzetpaşa,1532.57,102.53,94.73,695e2b80c2400c492b12f141
2025-05-29 12:00:00,Hilalkent,2364.73,129.32,56.05,695e2b80c2400c492b12f142
2025-05-29 12:00:00,Kırklar,1708.73,1006.74,21.02,695e2b80c2400c492b12f143
2025-05-29 12:00:00,Sanayi,18987.92,177.99,46.97,695e2b80c2400c492b12f144
2025-05-29 12:00:00,Aksaray,1078.22,1458.08,27.47,695e2b80c2400c492b12f145
2025-05-29 12:00:00,Fatih,1556.31,330.91,45.22,695e2b80c2400c492b12f146
2025-05-29 12:00:00,Hicret,637.73,421.81,13.61,695e2b80c2400c492b12f147
2025-05-29 12:00:00,Sürsürü,1920.99,520.91,128.33,695e2b80c2400c492b12f148
2025-05-29 12:30:00,Çaydaçıra,2150.54,159.23,101.7,695e2b80c2400c492b12f149
2025-05-29 12:30:00,İzzetpaşa,1686.36,89.58,88.95,695e2b80c2400c492b12f14a
2025-05-29 12:30:00,Hilalkent,2051.97,158.18,61.32,695e2b80c2400c492b12f14b
2025-05-29 12:30:00,Kırklar,1635.52,1143.34,19.34,695e2b80c2400c492b12f14c
2025-05-29 12:30:00,Sanayi,17635.9,164.32,52.14,695e2b80c2400c492b12f14d
2025-05-29 12:30:00,Aksaray,1111.37,1405.8,28.94,695e2b80c2400c492b12f14e
2025-05-29 12:30:00,Fatih,1549.58,313.79,44.03,695e2b80c2400c492b12f14f
2025-05-29 12:30:00,Hicret,750.98,429.71,16.19,695e2b80c2400c492b12f150
2025-05-29 12:30:00,Sürsürü,1976.81,517.23,142.84,695e2b80c2400c492b12f151
2025-05-29 13:00:00,Çaydaçıra,2132.56,148.61,96.3,695e2b80c2400c492b12f152
2025-05-29 13:00:00,İzzetpaşa,1662.24,105.84,86.65,695e2b80c2400c492b12f153
2025-05-29 13:00:00,Hilalkent,2424.26,188.9,67.53,695e2b80c2400c492b12f154
2025-05-29 13:00:00,Kırklar,1681.48,1120.98,20.27,695e2b80c2400c492b12f155
2025-05-29 13:00:00,Sanayi,21486.97,196.74,52.2,695e2b80c2400c492b12f156
2025-05-29 13:00:00,Aksaray,980.17,1843.63,31.17,695e2b80c2400c492b12f157
2025-05-29 13:00:00,Fatih,1381.23,331.52,41.42,695e2b80c2400c492b12f158
2025-05-29 13:00:00,Hicret,796.98,478.06,16.22,695e2b80c2400c492b12f159
2025-05-29 13:00:00,Sürsürü,1716.26,541.9,141.96,695e2b80c2400c492b12f15a
2025-05-29 13:30:00,Çaydaçıra,2565.12,151.93,98.97,695e2b80c2400c492b12f15b
2025-05-29 13:30:00,İzzetpaşa,1655.0,95.24,78.66,695e2b80c2400c492b12f15c
2025-05-29 13:30:00,Hilalkent,2551.6,184.19,76.4,695e2b80c2400c492b12f15d
2025-05-29 13:30:00,Kırklar,1796.79,942.48,19.06,695e2b80c2400c492b12f15e
2025-05-29 13:30:00,Sanayi,18847.85,148.78,51.3,695e2b80c2400c492b12f15f
2025-05-29 13:30:00,Aksaray,1035.63,1798.26,29.59,695e2b80c2400c492b12f160
2025-05-29 13:30:00,Fatih,1338.54,377.38,44.71,695e2b80c2400c492b12f161
2025-05-29 13:30:00,Hicret,763.82,535.51,17.19,695e2b80c2400c492b12f162
2025-05-29 13:30:00,Sürsürü,1820.18,604.05,155.33,695e2b80c2400c492b12f163
2025-05-29 14:00:00,Çaydaçıra,2074.23,140.27,103.76,695e2b80c2400c492b12f164
2025-05-29 14:00:00,İzzetpaşa,1843.74,106.96,87.55,695e2b80c2400c492b12f165
2025-05-29 14:00:00,Hilalkent,2547.45,228.41,87.0,695e2b80c2400c492b12f166
2025-05-29 14:00:00,Kırklar,1755.28,1039.87,20.31,695e2b80c2400c492b12f167
2025-05-29 14:00:00,Sanayi,21611.29,185.89,53.08,695e2b80c2400c492b12f168
2025-05-29 14:00:00,Aksaray,1024.1,2170.81,28.54,695e2b80c2400c492b12f169
2025-05-29 14:00:00,Fatih,1608.48,345.51,51.32,695e2b80c2400c492b12f16a
2025-05-29 14:00:00,Hicret,870.17,498.16,19.1,695e2b80c2400c492b12f16b
2025-05-29 14:00:00,Sürsürü,1660.83,629.15,141.23,695e2b80c2400c492b12f16c
2025-05-29 14:30:00,Çaydaçıra,2145.22,153.05,87.78,695e2b80c2400c492b12f16d
2025-05-29 14:30:00,İzzetpaşa,1440.87,113.05,82.0,695e2b80c2400c492b12f16e
2025-05-29 14:30:00,Hilalkent,2524.42,210.98,83.86,695e2b80c2400c492b12f16f
2025-05-29 14:30:00,Kırklar,1923.36,1047.26,19.13,695e2b80c2400c492b12f170
2025-05-29 14:30:00,Sanayi,19097.02,157.77,51.74,695e2b80c2400c492b12f171
2025-05-29 14:30:00,Aksaray,1309.43,1888.77,26.79,695e2b80c2400c492b12f172
2025-05-29 14:30:00,Fatih,1515.98,427.89,51.68,695e2b80c2400c492b12f173
2025-05-29 14:30:00,Hicret,883.5,563.84,21.83,695e2b80c2400c492b12f174
2025-05-29 14:30:00,Sürsürü,1732.64,584.51,153.62,695e2b80c2400c492b12f175
2025-05-29 15:00:00,Çaydaçıra,1941.52,139.87,100.41,695e2b80c2400c492b12f176
2025-05-29 15:00:00,İzzetpaşa,1491.18,90.19,86.6,695e2b80c2400c492b12f177
2025-05-29 15:00:00,Hilalkent,2558.42,189.52,94.2,695e2b80c2400c492b12f178
2025-05-29 15:00:00,Kırklar,2045.67,994.81,20.48,695e2b80c2400c492b12f179
2025-05-29 15:00:00,Sanayi,17932.54,165.65,49.83,695e2b80c2400c492b12f17a
2025-05-29 15:00:00,Aksaray,1273.76,1524.11,30.3,695e2b80c2400c492b12f17b
2025-05-29 15:00:00,Fatih,1584.74,468.21,51.64,695e2b80c2400c492b12f17c
2025-05-29 15:00:00,Hicret,1031.09,608.26,21.86,695e2b80c2400c492b12f17d
2025-05-29 15:00:00,Sürsürü,1669.36,521.23,158.25,695e2b80c2400c492b12f17e
2025-05-29 15:30:00,Çaydaçıra,2243.22,139.85,88.87,695e2b80c2400c492b12f17f
2025-05-29 15:30:00,İzzetpaşa,1668.57,100.36,91.8,695e2b80c2400c492b12f180
2025-05-29 15:30:00,Hilalkent,2672.03,213.84,105.5,695e2b80c2400c492b12f181
2025-05-29 15:30:00,Kırklar,2172.94,1062.4,20.11,695e2b80c2400c492b12f182
2025-05-29 15:30:00,Sanayi,20174.73,161.32,47.06,695e2b80c2400c492b12f183
2025-05-29 15:30:00,Aksaray,1479.66,1682.69,28.12,695e2b80c2400c492b12f184
2025-05-29 15:30:00,Fatih,1568.99,441.32,54.44,695e2b80c2400c492b12f185
2025-05-29 15:30:00,Hicret,1177.85,647.19,24.52,695e2b80c2400c492b12f186
2025-05-29 15:30:00,Sürsürü,1944.91,473.56,146.72,695e2b80c2400c492b12f187
2025-05-29 16:00:00,Çaydaçıra,2276.65,136.63,95.2,695e2b80c2400c492b12f188
2025-05-29 16:00:00,İzzetpaşa,1925.7,99.74,87.71,695e2b80c2400c492b12f189
2025-05-29 16:00:00,Hilalkent,2498.34,205.6,107.18,695e2b80c2400c492b12f18a
2025-05-29 16:00:00,Kırklar,2120.66,903.6,20.56,695e2b80c2400c492b12f18b
2025-05-29 16:00:00,Sanayi,18097.78,161.49,47.94,695e2b80c2400c492b12f18c
2025-05-29 16:00:00,Aksaray,1151.65,1343.67,25.61,695e2b80c2400c492b12f18d
2025-05-29 16:00:00,Fatih,1563.31,365.58,63.51,695e2b80c2400c492b12f18e
2025-05-29 16:00:00,Hicret,1048.19,640.6,23.68,695e2b80c2400c492b12f18f
2025-05-29 16:00:00,Sürsürü,1737.77,446.3,163.55,695e2b80c2400c492b12f190
2025-05-29 16:30:00,Çaydaçıra,2683.36,124.51,95.56,695e2b80c2400c492b12f191
2025-05-29 16:30:00,İzzetpaşa,2028.14,82.68,87.39,695e2b80c2400c492b12f192
2025-05-29 16:30:00,Hilalkent,2666.59,210.12,131.89,695e2b80c2400c492b12f193
2025-05-29 16:30:00,Kırklar,2438.29,856.22,18.72,695e2b80c2400c492b12f194
2025-05-29 16:30:00,Sanayi,19631.16,157.33,46.74,695e2b80c2400c492b12f195
2025-05-29 16:30:00,Aksaray,1398.05,1415.07,31.77,695e2b80c2400c492b12f196
2025-05-29 16:30:00,Fatih,2070.43,510.53,63.28,695e2b80c2400c492b12f197
2025-05-29 16:30:00,Hicret,1280.89,986.21,27.97,695e2b80c2400c492b12f198
2025-05-29 16:30:00,Sürsürü,2162.51,440.69,158.62,695e2b80c2400c492b12f199
2025-05-29 17:00:00,Çaydaçıra,3077.99,140.63,93.76,695e2b80c2400c492b12f19a
2025-05-29 17:00:00,İzzetpaşa,2422.33,109.13,83.85,695e2b80c2400c492b12f19b
2025-05-29 17:00:00,Hilalkent,2827.11,255.0,125.91,695e2b80c2400c492b12f19c
2025-05-29 17:00:00,Kırklar,2221.41,922.54,20.57,695e2b80c2400c492b12f19d
2025-05-29 17:00:00,Sanayi,19693.07,165.23,50.81,695e2b80c2400c492b12f19e
2025-05-29 17:00:00,Aksaray,1521.59,1293.67,31.12,695e2b80c2400c492b12f19f
2025-05-29 17:00:00,Fatih,2118.73,480.24,62.36,695e2b80c2400c492b12f1a0
2025-05-29 17:00:00,Hicret,1208.34,1667.41,26.58,695e2b80c2400c492b12f1a1
2025-05-29 17:00:00,Sürsürü,2367.62,388.34,183.01,695e2b80c2400c492b12f1a2
2025-05-29 17:30:00,Çaydaçıra,3861.45,175.57,155.67,695e2b80c2400c492b12f1a3
2025-05-29 17:30:00,İzzetpaşa,2663.74,129.0,146.71,695e2b80c2400c492b12f1a4
2025-05-29 17:30:00,Hilalkent,3494.29,246.46,129.65,695e2b80c2400c492b12f1a5
2025-05-29 17:30:00,Kırklar,2562.16,1097.39,19.99,695e2b80c2400c492b12f1a6
2025-05-29 17:30:00,Sanayi,16072.07,130.14,47.53,695e2b80c2400c492b12f1a7
2025-05-29 17:30:00,Aksaray,1348.07,1106.08,33.19,695e2b80c2400c492b12f1a8
2025-05-29 17:30:00,Fatih,2415.97,566.04,108.51,695e2b80c2400c492b12f1a9
2025-05-29 17:30:00,Hicret,1532.13,2366.21,61.7,695e2b80c2400c492b12f1aa
2025-05-29 17:30:00,Sürsürü,2400.35,406.07,174.18,695e2b80c2400c492b12f1ab
2025-05-29 18:00:00,Çaydaçıra,3993.17,192.29,214.88,695e2b80c2400c492b12f1ac
2025-05-29 18:00:00,İzzetpaşa,3314.15,163.76,196.56,695e2b80c2400c492b12f1ad
2025-05-29 18:00:00,Hilalkent,3491.07,230.41,146.61,695e2b80c2400c492b12f1ae
2025-05-29 18:00:00,Kırklar,2773.74,967.93,19.72,695e2b80c2400c492b12f1af
2025-05-29 18:00:00,Sanayi,14509.85,132.45,49.58,695e2b80c2400c492b12f1b0
2025-05-29 18:00:00,Aksaray,1629.4,973.84,29.23,695e2b80c2400c492b12f1b1
2025-05-29 18:00:00,Fatih,2760.62,603.34,163.69,695e2b80c2400c492b12f1b2
2025-05-29 18:00:00,Hicret,1895.17,2510.25,96.73,695e2b80c2400c492b12f1b3
2025-05-29 18:00:00,Sürsürü,2164.72,488.75,172.08,695e2b80c2400c492b12f1b4
2025-05-29 18:30:00,Çaydaçıra,4750.24,230.07,283.94,695e2b80c2400c492b12f1b5
2025-05-29 18:30:00,İzzetpaşa,3463.14,157.76,225.46,695e2b80c2400c492b12f1b6
2025-05-29 18:30:00,Hilalkent,3568.96,248.14,142.12,695e2b80c2400c492b12f1b7
2025-05-29 18:30:00,Kırklar,2683.13,933.42,19.66,695e2b80c2400c492b12f1b8
2025-05-29 18:30:00,Sanayi,15149.11,146.18,49.2,695e2b80c2400c492b12f1b9
2025-05-29 18:30:00,Aksaray,1891.02,875.47,29.14,695e2b80c2400c492b12f1ba
2025-05-29 18:30:00,Fatih,2469.44,790.3,221.44,695e2b80c2400c492b12f1bb
2025-05-29 18:30:00,Hicret,2036.92,1978.8,128.03,695e2b80c2400c492b12f1bc
2025-05-29 18:30:00,Sürsürü,2764.74,501.39,187.36,695e2b80c2400c492b12f1bd
2025-05-29 19:00:00,Çaydaçıra,4697.91,311.11,335.08,695e2b80c2400c492b12f1be
2025-05-29 19:00:00,İzzetpaşa,3792.68,213.89,316.79,695e2b80c2400c492b12f1bf
2025-05-29 19:00:00,Hilalkent,3640.02,232.66,129.24,695e2b80c2400c492b12f1c0
2025-05-29 19:00:00,Kırklar,2926.55,736.22,19.7,695e2b80c2400c492b12f1c1
2025-05-29 19:00:00,Sanayi,14046.25,117.57,52.09,695e2b80c2400c492b12f1c2
2025-05-29 19:00:00,Aksaray,2369.17,961.9,29.35,695e2b80c2400c492b12f1c3
2025-05-29 19:00:00,Fatih,3446.36,788.3,268.28,695e2b80c2400c492b12f1c4
2025-05-29 19:00:00,Hicret,2187.02,1895.32,158.16,695e2b80c2400c492b12f1c5
2025-05-29 19:00:00,Sürsürü,2928.61,548.97,169.43,695e2b80c2400c492b12f1c6
2025-05-29 19:30:00,Çaydaçıra,5735.4,321.89,306.32,695e2b80c2400c492b12f1c7
2025-05-29 19:30:00,İzzetpaşa,3814.82,222.04,266.98,695e2b80c2400c492b12f1c8
2025-05-29 19:30:00,Hilalkent,3873.13,281.3,123.53,695e2b80c2400c492b12f1c9
2025-05-29 19:30:00,Kırklar,2861.85,614.95,21.22,695e2b80c2400c492b12f1ca
2025-05-29 19:30:00,Sanayi,13888.22,147.47,52.84,695e2b80c2400c492b12f1cb
2025-05-29 19:30:00,Aksaray,2301.2,696.42,28.69,695e2b80c2400c492b12f1cc
2025-05-29 19:30:00,Fatih,3216.74,839.11,244.21,695e2b80c2400c492b12f1cd
2025-05-29 19:30:00,Hicret,2419.49,2236.99,137.37,695e2b80c2400c492b12f1ce
2025-05-29 19:30:00,Sürsürü,3506.34,494.15,152.84,695e2b80c2400c492b12f1cf
2025-05-29 20:00:00,Çaydaçıra,6245.99,261.08,256.23,695e2b80c2400c492b12f1d0
2025-05-29 20:00:00,İzzetpaşa,4032.56,206.02,238.67,695e2b80c2400c492b12f1d1
2025-05-29 20:00:00,Hilalkent,4539.81,254.16,105.44,695e2b80c2400c492b12f1d2
2025-05-29 20:00:00,Kırklar,2802.7,555.46,19.26,695e2b80c2400c492b12f1d3
2025-05-29 20:00:00,Sanayi,12415.47,136.87,46.88,695e2b80c2400c492b12f1d4
2025-05-29 20:00:00,Aksaray,2480.17,652.67,29.55,695e2b80c2400c492b12f1d5
2025-05-29 20:00:00,Fatih,3027.53,764.65,202.99,695e2b80c2400c492b12f1d6
2025-05-29 20:00:00,Hicret,1818.13,2239.16,127.54,695e2b80c2400c492b12f1d7
2025-05-29 20:00:00,Sürsürü,3250.89,445.43,142.75,695e2b80c2400c492b12f1d8
2025-05-29 20:30:00,Çaydaçıra,4745.82,299.77,246.73,695e2b80c2400c492b12f1d9
2025-05-29 20:30:00,İzzetpaşa,3555.16,199.57,198.75,695e2b80c2400c492b12f1da
2025-05-29 20:30:00,Hilalkent,3343.35,224.15,89.48,695e2b80c2400c492b12f1db
2025-05-29 20:30:00,Kırklar,3004.99,480.44,19.43,695e2b80c2400c492b12f1dc
2025-05-29 20:30:00,Sanayi,13496.31,134.34,47.29,695e2b80c2400c492b12f1dd
2025-05-29 20:30:00,Aksaray,2332.89,650.14,29.03,695e2b80c2400c492b12f1de
2025-05-29 20:30:00,Fatih,3151.49,725.45,177.84,695e2b80c2400c492b12f1df
2025-05-29 20:30:00,Hicret,2115.86,1682.36,126.34,695e2b80c2400c492b12f1e0
2025-05-29 20:30:00,Sürsürü,3511.32,436.14,134.77,695e2b80c2400c492b12f1e1
2025-05-29 21:00:00,Çaydaçıra,4677.61,270.92,189.04,695e2b80c2400c492b12f1e2
2025-05-29 21:00:00,İzzetpaşa,3585.43,209.21,167.25,695e2b80c2400c492b12f1e3
2025-05-29 21:00:00,Hilalkent,3243.98,229.57,89.68,695e2b80c2400c492b12f1e4
2025-05-29 21:00:00,Kırklar,2723.67,510.09,21.07,695e2b80c2400c492b12f1e5
2025-05-29 21:00:00,Sanayi,14297.23,124.52,48.43,695e2b80c2400c492b12f1e6
2025-05-29 21:00:00,Aksaray,2342.24,553.03,30.56,695e2b80c2400c492b12f1e7
2025-05-29 21:00:00,Fatih,2789.94,618.91,142.2,695e2b80c2400c492b12f1e8
2025-05-29 21:00:00,Hicret,1783.61,1611.73,102.77,695e2b80c2400c492b12f1e9
2025-05-29 21:00:00,Sürsürü,3762.25,389.77,120.28,695e2b80c2400c492b12f1ea
2025-05-29 21:30:00,Çaydaçıra,4269.92,243.17,173.88,695e2b80c2400c492b12f1eb
2025-05-29 21:30:00,İzzetpaşa,3084.77,167.21,138.68,695e2b80c2400c492b12f1ec
2025-05-29 21:30:00,Hilalkent,3404.67,175.59,89.3,695e2b80c2400c492b12f1ed
2025-05-29 21:30:00,Kırklar,2936.21,505.59,18.67,695e2b80c2400c492b12f1ee
2025-05-29 21:30:00,Sanayi,12611.03,142.61,53.1,695e2b80c2400c492b12f1ef
2025-05-29 21:30:00,Aksaray,2637.7,444.9,31.56,695e2b80c2400c492b12f1f0
2025-05-29 21:30:00,Fatih,2117.36,488.59,123.05,695e2b80c2400c492b12f1f1
2025-05-29 21:30:00,Hicret,1482.23,1062.24,97.23,695e2b80c2400c492b12f1f2
2025-05-29 21:30:00,Sürsürü,3139.65,396.73,106.42,695e2b80c2400c492b12f1f3
2025-05-29 22:00:00,Çaydaçıra,5035.52,234.56,154.8,695e2b80c2400c492b12f1f4
2025-05-29 22:00:00,İzzetpaşa,2833.99,155.38,125.45,695e2b80c2400c492b12f1f5
2025-05-29 22:00:00,Hilalkent,3391.43,125.83,69.55,695e2b80c2400c492b12f1f6
2025-05-29 22:00:00,Kırklar,2647.42,535.34,19.35,695e2b80c2400c492b12f1f7
2025-05-29 22:00:00,Sanayi,13536.92,130.63,50.55,695e2b80c2400c492b12f1f8
2025-05-29 22:00:00,Aksaray,2110.81,372.04,28.45,695e2b80c2400c492b12f1f9
2025-05-29 22:00:00,Fatih,2035.4,485.58,113.45,695e2b80c2400c492b12f1fa
2025-05-29 22:00:00,Hicret,1308.51,821.61,81.55,695e2b80c2400c492b12f1fb
2025-05-29 22:00:00,Sürsürü,3175.91,310.79,92.99,695e2b80c2400c492b12f1fc
2025-05-29 22:30:00,Çaydaçıra,3859.65,198.79,132.05,695e2b80c2400c492b12f1fd
2025-05-29 22:30:00,İzzetpaşa,2865.52,154.27,121.56,695e2b80c2400c492b12f1fe
2025-05-29 22:30:00,Hilalkent,2542.61,146.81,64.78,695e2b80c2400c492b12f1ff
2025-05-29 22:30:00,Kırklar,2577.39,457.33,19.92,695e2b80c2400c492b12f200
2025-05-29 22:30:00,Sanayi,13482.98,137.91,44.16,695e2b80c2400c492b12f201
2025-05-29 22:30:00,Aksaray,2577.41,294.22,30.49,695e2b80c2400c492b12f202
2025-05-29 22:30:00,Fatih,1657.38,318.77,89.43,695e2b80c2400c492b12f203
2025-05-29 22:30:00,Hicret,939.7,625.12,60.25,695e2b80c2400c492b12f204
2025-05-29 22:30:00,Sürsürü,2284.15,241.75,83.17,695e2b80c2400c492b12f205
2025-05-29 23:00:00,Çaydaçıra,3115.59,158.12,110.95,695e2b80c2400c492b12f206
2025-05-29 23:00:00,İzzetpaşa,2136.99,114.62,103.19,695e2b80c2400c492b12f207
2025-05-29 23:00:00,Hilalkent,2481.6,101.31,55.78,695e2b80c2400c492b12f208
2025-05-29 23:00:00,Kırklar,2485.06,450.49,20.47,695e2b80c2400c492b12f209
2025-05-29 23:00:00,Sanayi,12484.27,101.14,48.58,695e2b80c2400c492b12f20a
2025-05-29 23:00:00,Aksaray,2291.15,204.62,29.5,695e2b80c2400c492b12f20b
2025-05-29 23:00:00,Fatih,1182.77,299.96,67.55,695e2b80c2400c492b12f20c
2025-05-29 23:00:00,Hicret,486.12,454.55,44.19,695e2b80c2400c492b12f20d
2025-05-29 23:00:00,Sürsürü,2025.86,223.14,67.73,695e2b80c2400c492b12f20e
2025-05-29 23:30:00,Çaydaçıra,3110.65,104.52,90.49,695e2b80c2400c492b12f20f
