Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-05-17 19:00:00,Sanayi,15832.73,103.62,48.16,69600736c64198f3b083fa95
2025-05-17 19:00:00,Aksaray,2781.83,1081.83,33.13,69600736c64198f3b083fa96
2025-05-17 19:00:00,Fatih,3656.69,608.12,224.89,69600736c64198f3b083fa97
2025-05-17 19:00:00,Hicret,2295.64,1955.71,69.87,69600736c64198f3b083fa98
2025-05-17 19:00:00,Sürsürü,3754.34,559.21,190.47,69600736c64198f3b083fa99
2025-05-17 19:00:00,Kültürpark,18568.57,1345.46,54.31,69600736c64198f3b083fa9a
2025-05-17 19:30:00,Çaydaçıra,6617.14,308.39,355.51,69600736c64198f3b083fa9b
2025-05-17 19:30:00,İzzetpaşa,4444.8,240.08,307.31,69600736c64198f3b083fa9c
2025-05-17 19:30:00,Hilalkent,3988.38,273.48,147.5,69600736c64198f3b083fa9d
2025-05-17 19:30:00,Kırklar,3067.75,1062.22,20.43,69600736c64198f3b083fa9e
2025-05-17 19:30:00,Sanayi,15016.74,116.62,48.62,69600736c64198f3b083fa9f
2025-05-17 19:30:00,Aksaray,2476.0,1141.21,33.56,69600736c64198f3b083faa0
2025-05-17 19:30:00,Fatih,2590.12,775.38,264.01,69600736c64198f3b083faa1
2025-05-17 19:30:00,Hicret,2227.11,2085.98,71.95,69600736c64198f3b083faa2
2025-05-17 19:30:00,Sürsürü,3958.23,534.99,161.01,69600736c64198f3b083faa3
2025-05-17 19:30:00,Kültürpark,14749.19,897.14,48.83,69600736c64198f3b083faa4
2025-05-17 20:00:00,Çaydaçıra,6823.3,360.48,284.25,69600736c64198f3b083faa5
2025-05-17 20:00:00,İzzetpaşa,4916.13,269.8,298.32,69600736c64198f3b083faa6
2025-05-17 20:00:00,Hilalkent,4900.6,211.4,129.08,69600736c64198f3b083faa7
2025-05-17 20:00:00,Kırklar,3432.53,838.13,20.35,69600736c64198f3b083faa8
2025-05-17 20:00:00,Sanayi,14614.13,111.06,43.45,69600736c64198f3b083faa9
2025-05-17 20:00:00,Aksaray,2619.28,926.16,34.13,69600736c64198f3b083faaa
2025-05-17 20:00:00,Fatih,3084.93,717.27,322.28,69600736c64198f3b083faab
2025-05-17 20:00:00,Hicret,2354.25,1764.56,77.63,69600736c64198f3b083faac
2025-05-17 20:00:00,Sürsürü,4543.56,480.82,160.45,69600736c64198f3b083faad
2025-05-17 20:00:00,Kültürpark,14185.56,1112.98,51.53,69600736c64198f3b083faae
2025-05-17 20:30:00,Çaydaçıra,6125.14,335.93,262.57,69600736c64198f3b083faaf
2025-05-17 20:30:00,İzzetpaşa,4447.01,235.08,242.54,69600736c64198f3b083fab0
2025-05-17 20:30:00,Hilalkent,4405.55,241.97,120.44,69600736c64198f3b083fab1
2025-05-17 20:30:00,Kırklar,3330.65,787.24,22.22,69600736c64198f3b083fab2
2025-05-17 20:30:00,Sanayi,13241.2,110.45,50.05,69600736c64198f3b083fab3
2025-05-17 20:30:00,Aksaray,3183.92,780.12,33.58,69600736c64198f3b083fab4
2025-05-17 20:30:00,Fatih,2959.82,686.8,271.89,69600736c64198f3b083fab5
2025-05-17 20:30:00,Hicret,2321.06,1499.64,65.81,69600736c64198f3b083fab6
2025-05-17 20:30:00,Sürsürü,4008.44,522.21,141.16,69600736c64198f3b083fab7
2025-05-17 20:30:00,Kültürpark,14299.81,1026.9,54.48,69600736c64198f3b083fab8
2025-05-17 21:00:00,Çaydaçıra,5383.29,313.19,196.29,69600736c64198f3b083fab9
2025-05-17 21:00:00,İzzetpaşa,4155.08,245.57,191.77,69600736c64198f3b083faba
2025-05-17 21:00:00,Hilalkent,4579.07,231.92,101.5,69600736c64198f3b083fabb
2025-05-17 21:00:00,Kırklar,3571.67,645.45,20.16,69600736c64198f3b083fabc
2025-05-17 21:00:00,Sanayi,13572.97,108.96,51.8,69600736c64198f3b083fabd
2025-05-17 21:00:00,Aksaray,2585.89,658.34,34.93,69600736c64198f3b083fabe
2025-05-17 21:00:00,Fatih,2844.75,572.99,255.95,69600736c64198f3b083fabf
2025-05-17 21:00:00,Hicret,1468.69,1262.24,60.88,69600736c64198f3b083fac0
2025-05-17 21:00:00,Sürsürü,4568.58,413.55,129.42,69600736c64198f3b083fac1
2025-05-17 21:00:00,Kültürpark,11696.91,1040.05,56.87,69600736c64198f3b083fac2
2025-05-17 21:30:00,Çaydaçıra,5181.63,275.26,214.57,69600736c64198f3b083fac3
2025-05-17 21:30:00,İzzetpaşa,3666.92,200.53,189.16,69600736c64198f3b083fac4
2025-05-17 21:30:00,Hilalkent,3723.32,184.34,89.47,69600736c64198f3b083fac5
2025-05-17 21:30:00,Kırklar,3172.41,573.33,22.36,69600736c64198f3b083fac6
2025-05-17 21:30:00,Sanayi,14060.58,94.97,48.39,69600736c64198f3b083fac7
2025-05-17 21:30:00,Aksaray,2655.43,693.19,32.5,69600736c64198f3b083fac8
2025-05-17 21:30:00,Fatih,2745.83,493.32,225.21,69600736c64198f3b083fac9
2025-05-17 21:30:00,Hicret,1679.05,836.2,62.32,69600736c64198f3b083faca
2025-05-17 21:30:00,Sürsürü,3979.24,405.09,119.87,69600736c64198f3b083facb
2025-05-17 21:30:00,Kültürpark,10962.99,913.05,56.92,69600736c64198f3b083facc
2025-05-17 22:00:00,Çaydaçıra,5249.69,240.92,172.12,69600736c64198f3b083facd
2025-05-17 22:00:00,İzzetpaşa,3812.55,166.91,160.26,69600736c64198f3b083face
2025-05-17 22:00:00,Hilalkent,3702.17,219.7,78.15,69600736c64198f3b083facf
2025-05-17 22:00:00,Kırklar,3132.73,630.32,21.7,69600736c64198f3b083fad0
2025-05-17 22:00:00,Sanayi,12694.78,106.88,50.39,69600736c64198f3b083fad1
2025-05-17 22:00:00,Aksaray,2572.26,517.73,34.01,69600736c64198f3b083fad2
2025-05-17 22:00:00,Fatih,2265.13,359.69,175.91,69600736c64198f3b083fad3
2025-05-17 22:00:00,Hicret,1129.93,651.82,62.24,69600736c64198f3b083fad4
2025-05-17 22:00:00,Sürsürü,3505.56,351.0,112.33,69600736c64198f3b083fad5
2025-05-17 22:00:00,Kültürpark,12395.31,875.11,57.1,69600736c64198f3b083fad6
2025-05-17 22:30:00,Çaydaçıra,4334.18,233.55,160.33,69600736c64198f3b083fad7
2025-05-17 22:30:00,İzzetpaşa,2927.07,145.9,147.17,69600736c64198f3b083fad8
2025-05-17 22:30:00,Hilalkent,3200.92,178.64,71.83,69600736c64198f3b083fad9
2025-05-17 22:30:00,Kırklar,2885.34,570.56,22.66,69600736c64198f3b083fada
2025-05-17 22:30:00,Sanayi,12465.78,112.66,50.49,69600736c64198f3b083fadb
2025-05-17 22:30:00,Aksaray,3051.2,417.74,34.0,69600736c64198f3b083fadc
2025-05-17 22:30:00,Fatih,2008.19,346.31,142.62,69600736c64198f3b083fadd
2025-05-17 22:30:00,Hicret,1170.6,472.66,58.29,69600736c64198f3b083fade
2025-05-17 22:30:00,Sürsürü,2861.91,274.88,85.87,69600736c64198f3b083fadf
2025-05-17 22:30:00,Kültürpark,8207.92,726.56,53.1,69600736c64198f3b083fae0
2025-05-17 23:00:00,Çaydaçıra,4220.91,166.38,130.02,69600736c64198f3b083fae1
2025-05-17 23:00:00,İzzetpaşa,2872.89,135.22,114.29,69600736c64198f3b083fae2
2025-05-17 23:00:00,Hilalkent,2755.48,138.59,57.28,69600736c64198f3b083fae3
2025-05-17 23:00:00,Kırklar,2677.68,512.21,21.88,69600736c64198f3b083fae4
2025-05-17 23:00:00,Sanayi,14600.27,109.04,53.98,69600736c64198f3b083fae5
2025-05-17 23:00:00,Aksaray,2978.63,285.8,32.71,69600736c64198f3b083fae6
2025-05-17 23:00:00,Fatih,1744.39,285.91,98.58,69600736c64198f3b083fae7
2025-05-17 23:00:00,Hicret,746.96,363.0,60.53,69600736c64198f3b083fae8
2025-05-17 23:00:00,Sürsürü,2229.38,243.28,84.41,69600736c64198f3b083fae9
2025-05-17 23:00:00,Kültürpark,8039.68,593.56,53.23,69600736c64198f3b083faea
2025-05-17 23:30:00,Çaydaçıra,2988.54,135.39,111.56,69600736c64198f3b083faeb
2025-05-17 23:30:00,İzzetpaşa,2478.21,93.06,102.62,69600736c64198f3b083faec
2025-05-17 23:30:00,Hilalkent,2206.19,84.74,53.26,69600736c64198f3b083faed
2025-05-17 23:30:00,Kırklar,2397.51,455.4,22.23,69600736c64198f3b083faee
2025-05-17 23:30:00,Sanayi,13458.61,109.8,49.84,69600736c64198f3b083faef
2025-05-17 23:30:00,Aksaray,1643.45,160.15,33.62,69600736c64198f3b083faf0
2025-05-17 23:30:00,Fatih,1393.7,198.96,60.67,69600736c64198f3b083faf1
2025-05-17 23:30:00,Hicret,678.66,225.25,51.86,69600736c64198f3b083faf2
2025-05-17 23:30:00,Sürsürü,1854.51,166.15,72.13,69600736c64198f3b083faf3
2025-05-17 23:30:00,Kültürpark,8266.97,423.15,48.05,69600736c64198f3b083faf4
2025-05-18 00:00:00,Çaydaçıra,2616.93,93.66,91.32,69600736c64198f3b083faf5
2025-05-18 00:00:00,İzzetpaşa,2243.8,70.54,73.0,69600736c64198f3b083faf6
2025-05-18 00:00:00,Hilalkent,1870.52,39.6,41.36,69600736c64198f3b083faf7
2025-05-18 00:00:00,Kırklar,429.8,535.59,21.56,69600736c64198f3b083faf8
2025-05-18 00:00:00,Sanayi,15096.55,95.79,47.51,69600736c64198f3b083faf9
2025-05-18 00:00:00,Aksaray,611.02,314.12,33.39,69600736c64198f3b083fafa
2025-05-18 00:00:00,Fatih,833.15,91.09,21.93,69600736c64198f3b083fafb
2025-05-18 00:00:00,Hicret,506.51,85.97,15.55,69600736c64198f3b083fafc
2025-05-18 00:00:00,Sürsürü,1197.09,128.76,50.88,69600736c64198f3b083fafd
2025-05-18 00:00:00,Kültürpark,4968.32,220.97,52.9,69600736c64198f3b083fafe
2025-05-18 00:30:00,Çaydaçıra,2478.98,78.23,77.22,69600736c64198f3b083faff
2025-05-18 00:30:00,İzzetpaşa,1683.5,55.33,72.24,69600736c64198f3b083fb00
2025-05-18 00:30:00,Hilalkent,1780.96,49.53,48.05,69600736c64198f3b083fb01
2025-05-18 00:30:00,Kırklar,628.21,608.64,22.03,69600736c64198f3b083fb02
2025-05-18 00:30:00,Sanayi,16017.38,110.06,48.28,69600736c64198f3b083fb03
2025-05-18 00:30:00,Aksaray,609.64,297.39,32.05,69600736c64198f3b083fb04
2025-05-18 00:30:00,Fatih,1032.05,104.35,41.04,69600736c64198f3b083fb05
2025-05-18 00:30:00,Hicret,502.67,83.27,21.58,69600736c64198f3b083fb06
2025-05-18 00:30:00,Sürsürü,1035.99,131.02,50.26,69600736c64198f3b083fb07
2025-05-18 00:30:00,Kültürpark,5666.16,638.01,49.53,69600736c64198f3b083fb08
2025-05-18 01:00:00,Çaydaçıra,2173.91,77.76,81.89,69600736c64198f3b083fb09
2025-05-18 01:00:00,İzzetpaşa,1743.32,57.76,68.32,69600736c64198f3b083fb0a
2025-05-18 01:00:00,Hilalkent,2160.66,54.47,50.05,69600736c64198f3b083fb0b
2025-05-18 01:00:00,Kırklar,872.89,568.44,21.6,69600736c64198f3b083fb0c
2025-05-18 01:00:00,Sanayi,13723.82,109.71,50.78,69600736c64198f3b083fb0d
2025-05-18 01:00:00,Aksaray,589.85,318.03,33.47,69600736c64198f3b083fb0e
2025-05-18 01:00:00,Fatih,967.79,123.96,56.66,69600736c64198f3b083fb0f
2025-05-18 01:00:00,Hicret,570.5,100.99,28.55,69600736c64198f3b083fb10
2025-05-18 01:00:00,Sürsürü,1223.94,137.32,46.09,69600736c64198f3b083fb11
2025-05-18 01:00:00,Kültürpark,4625.62,870.34,52.19,69600736c64198f3b083fb12
2025-05-18 01:30:00,Çaydaçıra,2314.57,64.33,69.08,69600736c64198f3b083fb13
2025-05-18 01:30:00,İzzetpaşa,1734.4,52.51,61.82,69600736c64198f3b083fb14
2025-05-18 01:30:00,Hilalkent,1783.4,67.69,60.84,69600736c64198f3b083fb15
2025-05-18 01:30:00,Kırklar,680.11,702.17,22.24,69600736c64198f3b083fb16
2025-05-18 01:30:00,Sanayi,14508.84,107.9,51.84,69600736c64198f3b083fb17
2025-05-18 01:30:00,Aksaray,584.87,313.34,33.13,69600736c64198f3b083fb18
2025-05-18 01:30:00,Fatih,982.99,115.41,67.34,69600736c64198f3b083fb19
2025-05-18 01:30:00,Hicret,457.18,99.52,38.56,69600736c64198f3b083fb1a
2025-05-18 01:30:00,Sürsürü,1208.34,142.77,42.97,69600736c64198f3b083fb1b
2025-05-18 01:30:00,Kültürpark,5468.02,1402.08,55.44,69600736c64198f3b083fb1c
2025-05-18 02:00:00,Çaydaçıra,2190.62,67.49,62.98,69600736c64198f3b083fb1d
2025-05-18 02:00:00,İzzetpaşa,1548.71,49.1,51.96,69600736c64198f3b083fb1e
2025-05-18 02:00:00,Hilalkent,2057.39,80.1,68.21,69600736c64198f3b083fb1f
2025-05-18 02:00:00,Kırklar,783.53,642.3,20.24,69600736c64198f3b083fb20
2025-05-18 02:00:00,Sanayi,16825.09,113.46,55.31,69600736c64198f3b083fb21
2025-05-18 02:00:00,Aksaray,589.58,327.1,34.65,69600736c64198f3b083fb22
2025-05-18 02:00:00,Fatih,1001.07,159.55,88.27,69600736c64198f3b083fb23
2025-05-18 02:00:00,Hicret,519.23,120.54,47.63,69600736c64198f3b083fb24
2025-05-18 02:00:00,Sürsürü,1259.32,128.67,42.62,69600736c64198f3b083fb25
2025-05-18 02:00:00,Kültürpark,5271.61,1880.63,54.3,69600736c64198f3b083fb26
2025-05-18 02:30:00,Çaydaçıra,1915.21,67.31,59.78,69600736c64198f3b083fb27
2025-05-18 02:30:00,İzzetpaşa,1480.77,43.94,52.23,69600736c64198f3b083fb28
2025-05-18 02:30:00,Hilalkent,1986.9,88.03,73.2,69600736c64198f3b083fb29
2025-05-18 02:30:00,Kırklar,986.16,645.83,21.32,69600736c64198f3b083fb2a
2025-05-18 02:30:00,Sanayi,15025.53,103.96,50.7,69600736c64198f3b083fb2b
2025-05-18 02:30:00,Aksaray,601.11,361.67,32.34,69600736c64198f3b083fb2c
2025-05-18 02:30:00,Fatih,991.2,161.52,105.41,69600736c64198f3b083fb2d
2025-05-18 02:30:00,Hicret,538.06,117.91,50.43,69600736c64198f3b083fb2e
2025-05-18 02:30:00,Sürsürü,1108.66,140.05,42.03,69600736c64198f3b083fb2f
2025-05-18 02:30:00,Kültürpark,6208.87,2011.58,59.04,69600736c64198f3b083fb30
2025-05-18 03:00:00,Çaydaçıra,1673.73,61.17,53.42,69600736c64198f3b083fb31
2025-05-18 03:00:00,İzzetpaşa,1089.17,35.48,41.72,69600736c64198f3b083fb32
2025-05-18 03:00:00,Hilalkent,1606.67,108.4,77.88,69600736c64198f3b083fb33
2025-05-18 03:00:00,Kırklar,927.29,780.06,21.57,69600736c64198f3b083fb34
2025-05-18 03:00:00,Sanayi,11383.33,110.71,48.59,69600736c64198f3b083fb35
2025-05-18 03:00:00,Aksaray,538.4,307.83,34.46,69600736c64198f3b083fb36
2025-05-18 03:00:00,Fatih,904.82,182.07,118.62,69600736c64198f3b083fb37
2025-05-18 03:00:00,Hicret,534.32,138.68,61.24,69600736c64198f3b083fb38
2025-05-18 03:00:00,Sürsürü,1013.42,117.99,35.21,69600736c64198f3b083fb39
2025-05-18 03:00:00,Kültürpark,6811.98,2326.18,55.3,69600736c64198f3b083fb3a
2025-05-18 03:30:00,Çaydaçıra,1486.13,49.13,39.49,69600736c64198f3b083fb3b
2025-05-18 03:30:00,İzzetpaşa,1421.18,39.94,38.24,69600736c64198f3b083fb3c
2025-05-18 03:30:00,Hilalkent,2318.92,119.94,80.14,69600736c64198f3b083fb3d
2025-05-18 03:30:00,Kırklar,1017.96,613.71,21.28,69600736c64198f3b083fb3e
2025-05-18 03:30:00,Sanayi,16242.98,111.4,48.56,69600736c64198f3b083fb3f
2025-05-18 03:30:00,Aksaray,636.21,308.96,33.93,69600736c64198f3b083fb40
2025-05-18 03:30:00,Fatih,1015.07,186.05,130.31,69600736c64198f3b083fb41
2025-05-18 03:30:00,Hicret,527.37,131.08,73.68,69600736c64198f3b083fb42
2025-05-18 03:30:00,Sürsürü,1125.58,120.67,33.43,69600736c64198f3b083fb43
2025-05-18 03:30:00,Kültürpark,6823.6,2500.82,55.44,69600736c64198f3b083fb44
2025-05-18 04:00:00,Çaydaçıra,1508.34,43.15,33.46,69600736c64198f3b083fb45
2025-05-18 04:00:00,İzzetpaşa,1105.06,30.25,30.6,69600736c64198f3b083fb46
2025-05-18 04:00:00,Hilalkent,2127.36,111.52,80.74,69600736c64198f3b083fb47
2025-05-18 04:00:00,Kırklar,1061.45,649.54,22.93,69600736c64198f3b083fb48
2025-05-18 04:00:00,Sanayi,12909.67,109.29,50.99,69600736c64198f3b083fb49
2025-05-18 04:00:00,Aksaray,588.95,332.21,33.11,69600736c64198f3b083fb4a
2025-05-18 04:00:00,Fatih,1004.0,211.67,156.13,69600736c64198f3b083fb4b
2025-05-18 04:00:00,Hicret,577.83,133.43,73.06,69600736c64198f3b083fb4c
2025-05-18 04:00:00,Sürsürü,1100.41,136.66,28.64,69600736c64198f3b083fb4d
2025-05-18 04:00:00,Kültürpark,7493.95,2265.47,52.63,69600736c64198f3b083fb4e
2025-05-18 04:30:00,Çaydaçıra,1616.95,35.16,29.65,69600736c64198f3b083fb4f
2025-05-18 04:30:00,İzzetpaşa,1090.57,24.84,26.47,69600736c64198f3b083fb50
2025-05-18 04:30:00,Hilalkent,2310.5,133.37,88.57,69600736c64198f3b083fb51
2025-05-18 04:30:00,Kırklar,1291.01,636.79,19.96,69600736c64198f3b083fb52
2025-05-18 04:30:00,Sanayi,14525.02,128.44,50.87,69600736c64198f3b083fb53
2025-05-18 04:30:00,Aksaray,619.75,380.53,33.35,69600736c64198f3b083fb54
2025-05-18 04:30:00,Fatih,1176.31,225.24,153.03,69600736c64198f3b083fb55
2025-05-18 04:30:00,Hicret,558.45,142.78,84.01,69600736c64198f3b083fb56
2025-05-18 04:30:00,Sürsürü,1031.15,108.3,25.76,69600736c64198f3b083fb57
2025-05-18 04:30:00,Kültürpark,7723.43,2564.46,53.51,69600736c64198f3b083fb58
2025-05-18 05:00:00,Çaydaçıra,1398.95,28.16,18.83,69600736c64198f3b083fb59
2025-05-18 05:00:00,İzzetpaşa,877.29,22.61,19.48,69600736c64198f3b083fb5a
2025-05-18 05:00:00,Hilalkent,2165.89,142.21,96.13,69600736c64198f3b083fb5b
2025-05-18 05:00:00,Kırklar,1240.89,746.52,23.1,69600736c64198f3b083fb5c
2025-05-18 05:00:00,Sanayi,14408.79,109.35,45.75,69600736c64198f3b083fb5d
2025-05-18 05:00:00,Aksaray,541.55,409.59,34.6,69600736c64198f3b083fb5e
2025-05-18 05:00:00,Fatih,1052.77,256.62,169.34,69600736c64198f3b083fb5f
2025-05-18 05:00:00,Hicret,511.61,169.81,92.92,69600736c64198f3b083fb60
2025-05-18 05:00:00,Sürsürü,1046.92,111.33,22.49,69600736c64198f3b083fb61
2025-05-18 05:00:00,Kültürpark,6216.07,2391.28,53.25,69600736c64198f3b083fb62
2025-05-18 05:30:00,Çaydaçıra,986.51,28.37,122.02,69600736c64198f3b083fb63
2025-05-18 05:30:00,İzzetpaşa,818.22,18.29,99.76,69600736c64198f3b083fb64
2025-05-18 05:30:00,Hilalkent,2020.81,146.0,100.68,69600736c64198f3b083fb65
2025-05-18 05:30:00,Kırklar,1341.72,790.34,23.81,69600736c64198f3b083fb66
2025-05-18 05:30:00,Sanayi,13786.1,104.43,49.21,69600736c64198f3b083fb67
2025-05-18 05:30:00,Aksaray,679.89,392.51,33.41,69600736c64198f3b083fb68
2025-05-18 05:30:00,Fatih,1026.01,300.8,202.14,69600736c64198f3b083fb69
2025-05-18 05:30:00,Hicret,649.62,154.69,102.29,69600736c64198f3b083fb6a
2025-05-18 05:30:00,Sürsürü,1027.69,122.67,21.48,69600736c64198f3b083fb6b
2025-05-18 05:30:00,Kültürpark,6638.38,1714.45,54.36,69600736c64198f3b083fb6c
2025-05-18 06:00:00,Çaydaçıra,971.81,20.28,201.38,69600736c64198f3b083fb6d
2025-05-18 06:00:00,İzzetpaşa,846.16,16.73,214.86,69600736c64198f3b083fb6e
2025-05-18 06:00:00,Hilalkent,2261.8,139.41,116.25,69600736c64198f3b083fb6f
2025-05-18 06:00:00,Kırklar,1282.68,784.02,22.74,69600736c64198f3b083fb70
2025-05-18 06:00:00,Sanayi,13822.37,100.77,48.52,69600736c64198f3b083fb71
2025-05-18 06:00:00,Aksaray,571.49,454.93,32.62,69600736c64198f3b083fb72
2025-05-18 06:00:00,Fatih,1035.54,277.75,201.26,69600736c64198f3b083fb73
2025-05-18 06:00:00,Hicret,749.27,170.86,110.41,69600736c64198f3b083fb74
2025-05-18 06:00:00,Sürsürü,1069.42,122.66,19.69,69600736c64198f3b083fb75
2025-05-18 06:00:00,Kültürpark,8180.97,1829.67,54.88,69600736c64198f3b083fb76
2025-05-18 06:30:00,Çaydaçıra,1735.46,70.42,336.27,69600736c64198f3b083fb77
2025-05-18 06:30:00,İzzetpaşa,1197.31,54.76,292.29,69600736c64198f3b083fb78
2025-05-18 06:30:00,Hilalkent,2025.24,159.67,111.2,69600736c64198f3b083fb79
2025-05-18 06:30:00,Kırklar,1373.43,764.26,20.71,69600736c64198f3b083fb7a
2025-05-18 06:30:00,Sanayi,12389.07,96.34,47.51,69600736c64198f3b083fb7b
2025-05-18 06:30:00,Aksaray,648.02,416.89,30.15,69600736c64198f3b083fb7c
2025-05-18 06:30:00,Fatih,999.04,320.31,222.89,69600736c64198f3b083fb7d
2025-05-18 06:30:00,Hicret,856.76,450.5,119.15,69600736c64198f3b083fb7e
2025-05-18 06:30:00,Sürsürü,1172.99,94.52,30.25,69600736c64198f3b083fb7f
2025-05-18 06:30:00,Kültürpark,8909.96,1709.57,52.47,69600736c64198f3b083fb80
2025-05-18 07:00:00,Çaydaçıra,2524.52,122.33,410.17,69600736c64198f3b083fb81
2025-05-18 07:00:00,İzzetpaşa,1796.71,90.64,429.15,69600736c64198f3b083fb82
2025-05-18 07:00:00,Hilalkent,1927.46,186.61,116.9,69600736c64198f3b083fb83
2025-05-18 07:00:00,Kırklar,1324.28,771.06,22.2,69600736c64198f3b083fb84
2025-05-18 07:00:00,Sanayi,12733.48,111.63,56.56,69600736c64198f3b083fb85
2025-05-18 07:00:00,Aksaray,596.47,316.77,34.34,69600736c64198f3b083fb86
2025-05-18 07:00:00,Fatih,1214.45,336.45,240.17,69600736c64198f3b083fb87
2025-05-18 07:00:00,Hicret,1005.61,621.82,131.38,69600736c64198f3b083fb88
2025-05-18 07:00:00,Sürsürü,994.02,100.75,39.34,69600736c64198f3b083fb89
2025-05-18 07:00:00,Kültürpark,9690.99,1808.94,55.01,69600736c64198f3b083fb8a
2025-05-18 07:30:00,Çaydaçıra,3396.67,179.66,407.51,69600736c64198f3b083fb8b
2025-05-18 07:30:00,İzzetpaşa,2377.95,135.98,337.21,69600736c64198f3b083fb8c
2025-05-18 07:30:00,Hilalkent,1933.88,192.22,125.64,69600736c64198f3b083fb8d
2025-05-18 07:30:00,Kırklar,1400.58,839.99,21.97,69600736c64198f3b083fb8e
2025-05-18 07:30:00,Sanayi,13743.66,123.64,57.97,69600736c64198f3b083fb8f
2025-05-18 07:30:00,Aksaray,602.78,460.04,34.25,69600736c64198f3b083fb90
2025-05-18 07:30:00,Fatih,1329.42,308.27,256.04,69600736c64198f3b083fb91
2025-05-18 07:30:00,Hicret,1115.08,994.69,134.1,69600736c64198f3b083fb92
2025-05-18 07:30:00,Sürsürü,853.94,200.8,48.38,69600736c64198f3b083fb93
2025-05-18 07:30:00,Kültürpark,11533.17,1754.12,53.75,69600736c64198f3b083fb94
2025-05-18 08:00:00,Çaydaçıra,3268.82,226.48,387.73,69600736c64198f3b083fb95
2025-05-18 08:00:00,İzzetpaşa,2407.63,172.98,333.84,69600736c64198f3b083fb96
2025-05-18 08:00:00,Hilalkent,2340.1,184.76,133.21,69600736c64198f3b083fb97
2025-05-18 08:00:00,Kırklar,1494.04,765.21,22.73,69600736c64198f3b083fb98
2025-05-18 08:00:00,Sanayi,11814.17,119.7,52.29,69600736c64198f3b083fb99
2025-05-18 08:00:00,Aksaray,608.23,423.32,32.74,69600736c64198f3b083fb9a
2025-05-18 08:00:00,Fatih,1700.37,359.52,294.52,69600736c64198f3b083fb9b
2025-05-18 08:00:00,Hicret,1481.81,1238.53,142.56,69600736c64198f3b083fb9c
2025-05-18 08:00:00,Sürsürü,953.17,317.28,64.41,69600736c64198f3b083fb9d
2025-05-18 08:00:00,Kültürpark,12010.96,1437.88,51.43,69600736c64198f3b083fb9e
2025-05-18 08:30:00,Çaydaçıra,3539.42,298.14,352.95,69600736c64198f3b083fb9f
2025-05-18 08:30:00,İzzetpaşa,3094.48,204.77,330.45,69600736c64198f3b083fba0
2025-05-18 08:30:00,Hilalkent,1988.04,213.57,144.55,69600736c64198f3b083fba1
2025-05-18 08:30:00,Kırklar,1758.25,954.63,22.45,69600736c64198f3b083fba2
2025-05-18 08:30:00,Sanayi,12746.72,125.62,50.54,69600736c64198f3b083fba3
2025-05-18 08:30:00,Aksaray,687.7,604.84,29.36,69600736c64198f3b083fba4
2025-05-18 08:30:00,Fatih,1726.95,386.62,266.46,69600736c64198f3b083fba5
2025-05-18 08:30:00,Hicret,1561.32,1563.57,155.97,69600736c64198f3b083fba6
2025-05-18 08:30:00,Sürsürü,1128.42,400.71,71.51,69600736c64198f3b083fba7
2025-05-18 08:30:00,Kültürpark,12853.52,1472.75,53.65,69600736c64198f3b083fba8
2025-05-18 09:00:00,Çaydaçıra,2959.35,345.73,325.32,69600736c64198f3b083fba9
2025-05-18 09:00:00,İzzetpaşa,2389.45,260.57,299.5,69600736c64198f3b083fbaa
2025-05-18 09:00:00,Hilalkent,2745.84,229.12,145.27,69600736c64198f3b083fbab
2025-05-18 09:00:00,Kırklar,1751.91,798.73,21.75,69600736c64198f3b083fbac
2025-05-18 09:00:00,Sanayi,13226.42,122.88,48.44,69600736c64198f3b083fbad
2025-05-18 09:00:00,Aksaray,1028.09,794.01,32.45,69600736c64198f3b083fbae
2025-05-18 09:00:00,Fatih,2039.46,525.14,277.4,69600736c64198f3b083fbaf
2025-05-18 09:00:00,Hicret,1876.74,1794.08,168.42,69600736c64198f3b083fbb0
2025-05-18 09:00:00,Sürsürü,1485.59,544.37,77.63,69600736c64198f3b083fbb1
2025-05-18 09:00:00,Kültürpark,13365.08,1358.96,55.97,69600736c64198f3b083fbb2
2025-05-18 09:30:00,Çaydaçıra,3083.92,382.98,281.13,69600736c64198f3b083fbb3
2025-05-18 09:30:00,İzzetpaşa,3159.59,299.17,247.84,69600736c64198f3b083fbb4
2025-05-18 09:30:00,Hilalkent,2929.42,229.94,147.11,69600736c64198f3b083fbb5
2025-05-18 09:30:00,Kırklar,1814.44,914.58,21.54,69600736c64198f3b083fbb6
2025-05-18 09:30:00,Sanayi,13071.68,107.9,48.5,69600736c64198f3b083fbb7
2025-05-18 09:30:00,Aksaray,1151.07,993.16,32.83,69600736c64198f3b083fbb8
2025-05-18 09:30:00,Fatih,2210.32,559.16,260.35,69600736c64198f3b083fbb9
2025-05-18 09:30:00,Hicret,1742.57,1622.93,140.42,69600736c64198f3b083fbba
2025-05-18 09:30:00,Sürsürü,1473.63,522.71,89.64,69600736c64198f3b083fbbb
2025-05-18 09:30:00,Kültürpark,12149.55,1310.37,55.9,69600736c64198f3b083fbbc
2025-05-18 10:00:00,Çaydaçıra,3553.92,426.66,210.19,69600736c64198f3b083fbbd
